pct.1,pct.2,cell type,coeff
0.215,0.007,macrophage,0.3527389315
0.2,0.069,macrophage,0.3527389315
0.319,0.048,macrophage,0.3527389315
0.304,0.05,macrophage,0.3527389315
0.881,0.449,macrophage,0.3527389315
0.489,0.168,macrophage,0.3527389315
0.222,0.04,macrophage,0.3527389315
0.289,0.066,macrophage,0.3527389315
0.156,0.014,macrophage,0.3527389315
0.437,0.136,macrophage,0.3527389315
0.311,0.098,macrophage,0.3527389315
0.185,0.03,macrophage,0.3527389315
0.267,0.06,macrophage,0.3527389315
0.193,0.026,macrophage,0.3527389315
0.252,0.089,macrophage,0.3527389315
0.452,0.174,macrophage,0.3527389315
0.193,0.031,macrophage,0.3527389315
0.252,0.069,macrophage,0.3527389315
0.459,0.18,macrophage,0.3527389315
0.356,0.136,macrophage,0.3527389315
0.267,0.056,macrophage,0.3527389315
0.511,0.187,macrophage,0.3527389315
0.178,0.038,macrophage,0.3527389315
0.452,0.19,macrophage,0.3527389315
0.2,0.052,macrophage,0.3527389315
0.237,0.054,macrophage,0.3527389315
0.541,0.246,macrophage,0.3527389315
0.222,0.046,macrophage,0.3527389315
0.185,0.057,macrophage,0.3527389315
0.63,0.246,macrophage,0.3527389315
0.207,0.033,macrophage,0.3527389315
0.244,0.087,macrophage,0.3527389315
0.244,0.082,macrophage,0.3527389315
0.444,0.204,macrophage,0.3527389315
0.185,0.046,macrophage,0.3527389315
0.185,0.03,macrophage,0.3527389315
0.207,0.056,macrophage,0.3527389315
0.504,0.205,macrophage,0.3527389315
0.163,0.045,macrophage,0.3527389315
0.341,0.135,macrophage,0.3527389315
0.17,0.041,macrophage,0.3527389315
0.2,0.056,macrophage,0.3527389315
0.17,0.041,macrophage,0.3527389315
0.178,0.047,macrophage,0.3527389315
0.459,0.249,macrophage,0.3527389315
0.207,0.06,macrophage,0.3527389315
0.185,0.051,macrophage,0.3527389315
0.178,0.065,macrophage,0.3527389315
0.178,0.063,macrophage,0.3527389315
0.178,0.06,macrophage,0.3527389315
0.178,0.054,macrophage,0.3527389315
0.23,0.089,macrophage,0.3527389315
0.178,0.044,macrophage,0.3527389315
0.178,0.083,macrophage,0.3527389315
0.296,0.131,macrophage,0.3527389315
0.185,0.059,macrophage,0.3527389315
0.274,0.11,macrophage,0.3527389315
0.193,0.059,macrophage,0.3527389315
0.259,0.113,macrophage,0.3527389315
0.267,0.123,macrophage,0.3527389315
0.274,0.102,macrophage,0.3527389315
0.333,0.144,macrophage,0.3527389315
0.526,0.271,macrophage,0.3527389315
0.993,0.782,macrophage,0.3527389315
0.459,0.255,macrophage,0.3527389315
0.185,0.065,macrophage,0.3527389315
0.193,0.076,macrophage,0.3527389315
0.2,0.074,macrophage,0.3527389315
0.526,0.274,macrophage,0.3527389315
0.185,0.071,macrophage,0.3527389315
0.37,0.189,macrophage,0.3527389315
1,0.85,macrophage,0.3527389315
0.23,0.114,macrophage,0.3527389315
0.363,0.225,macrophage,0.3527389315
0.474,0.275,macrophage,0.3527389315
0.156,0.051,macrophage,0.3527389315
0.896,0.635,macrophage,0.3527389315
0.163,0.045,macrophage,0.3527389315
0.222,0.102,macrophage,0.3527389315
0.8,0.568,macrophage,0.3527389315
0.185,0.072,macrophage,0.3527389315
0.548,0.314,macrophage,0.3527389315
0.222,0.094,macrophage,0.3527389315
0.156,0.069,macrophage,0.3527389315
0.156,0.036,macrophage,0.3527389315
0.511,0.268,macrophage,0.3527389315
0.281,0.133,macrophage,0.3527389315
0.17,0.063,macrophage,0.3527389315
0.281,0.137,macrophage,0.3527389315
0.17,0.075,macrophage,0.3527389315
0.163,0.059,macrophage,0.3527389315
0.2,0.095,macrophage,0.3527389315
0.385,0.18,macrophage,0.3527389315
0.348,0.162,macrophage,0.3527389315
0.259,0.134,macrophage,0.3527389315
0.156,0.054,macrophage,0.3527389315
0.185,0.077,macrophage,0.3527389315
0.178,0.091,macrophage,0.3527389315
0.704,0.428,macrophage,0.3527389315
0.2,0.036,macrophage,0.3527389315
0.563,0.362,macrophage,0.3527389315
0.163,0.069,macrophage,0.3527389315
0.363,0.184,macrophage,0.3527389315
0.207,0.094,macrophage,0.3527389315
0.222,0.132,macrophage,0.3527389315
0.178,0.086,macrophage,0.3527389315
0.207,0.087,macrophage,0.3527389315
0.178,0.073,macrophage,0.3527389315
0.237,0.109,macrophage,0.3527389315
0.207,0.097,macrophage,0.3527389315
0.185,0.096,macrophage,0.3527389315
0.163,0.058,macrophage,0.3527389315
0.185,0.084,macrophage,0.3527389315
0.311,0.187,macrophage,0.3527389315
0.881,0.649,macrophage,0.3527389315
0.193,0.098,macrophage,0.3527389315
0.281,0.144,macrophage,0.3527389315
0.207,0.116,macrophage,0.3527389315
0.163,0.1,macrophage,0.3527389315
0.311,0.165,macrophage,0.3527389315
0.178,0.087,macrophage,0.3527389315
0.904,0.757,macrophage,0.3527389315
0.2,0.089,macrophage,0.3527389315
0.237,0.129,macrophage,0.3527389315
0.259,0.18,macrophage,0.3527389315
0.911,0.586,macrophage,0.3527389315
0.215,0.12,macrophage,0.3527389315
0.274,0.14,macrophage,0.3527389315
0.163,0.079,macrophage,0.3527389315
0.459,0.313,macrophage,0.3527389315
0.481,0.276,macrophage,0.3527389315
0.156,0.075,macrophage,0.3527389315
0.319,0.235,macrophage,0.3527389315
0.178,0.08,macrophage,0.3527389315
0.4,0.218,macrophage,0.3527389315
0.207,0.091,macrophage,0.3527389315
0.296,0.17,macrophage,0.3527389315
0.207,0.121,macrophage,0.3527389315
0.874,0.682,macrophage,0.3527389315
0.2,0.123,macrophage,0.3527389315
0.341,0.248,macrophage,0.3527389315
0.889,0.621,macrophage,0.3527389315
0.333,0.209,macrophage,0.3527389315
0.207,0.118,macrophage,0.3527389315
0.326,0.221,macrophage,0.3527389315
0.163,0.088,macrophage,0.3527389315
0.244,0.144,macrophage,0.3527389315
0.333,0.221,macrophage,0.3527389315
0.348,0.242,macrophage,0.3527389315
0.43,0.293,macrophage,0.3527389315
0.267,0.168,macrophage,0.3527389315
0.274,0.189,macrophage,0.3527389315
0.304,0.235,macrophage,0.3527389315
0.911,0.654,macrophage,0.3527389315
0.556,0.388,macrophage,0.3527389315
0.163,0.098,macrophage,0.3527389315
0.289,0.203,macrophage,0.3527389315
0.163,0.086,macrophage,0.3527389315
0.393,0.255,macrophage,0.3527389315
0.185,0.111,macrophage,0.3527389315
0.252,0.174,macrophage,0.3527389315
0.333,0.217,macrophage,0.3527389315
0.911,0.741,macrophage,0.3527389315
0.185,0.104,macrophage,0.3527389315
0.415,0.259,macrophage,0.3527389315
0.163,0.102,macrophage,0.3527389315
0.281,0.202,macrophage,0.3527389315
0.867,0.705,macrophage,0.3527389315
0.348,0.253,macrophage,0.3527389315
0.185,0.112,macrophage,0.3527389315
0.2,0.132,macrophage,0.3527389315
0.281,0.207,macrophage,0.3527389315
0.289,0.21,macrophage,0.3527389315
0.607,0.413,macrophage,0.3527389315
0.467,0.328,macrophage,0.3527389315
0.511,0.359,macrophage,0.3527389315
0.163,0.1,macrophage,0.3527389315
0.163,0.109,macrophage,0.3527389315
0.844,0.675,macrophage,0.3527389315
0.259,0.205,macrophage,0.3527389315
0.185,0.105,macrophage,0.3527389315
0.281,0.164,macrophage,0.3527389315
0.489,0.368,macrophage,0.3527389315
0.304,0.231,macrophage,0.3527389315
0.23,0.173,macrophage,0.3527389315
0.659,0.44,macrophage,0.3527389315
0.17,0.103,macrophage,0.3527389315
0.252,0.169,macrophage,0.3527389315
0.533,0.418,macrophage,0.3527389315
0.274,0.215,macrophage,0.3527389315
0.185,0.125,macrophage,0.3527389315
0.43,0.324,macrophage,0.3527389315
0.793,0.659,macrophage,0.3527389315
0.8,0.659,macrophage,0.3527389315
0.244,0.174,macrophage,0.3527389315
0.185,0.127,macrophage,0.3527389315
0.681,0.563,macrophage,0.3527389315
0.156,0.103,macrophage,0.3527389315
0.444,0.319,macrophage,0.3527389315
0.926,0.807,macrophage,0.3527389315
0.719,0.616,macrophage,0.3527389315
0.778,0.668,macrophage,0.3527389315
0.881,0.685,macrophage,0.3527389315
0.807,0.673,macrophage,0.3527389315
0.281,0.205,macrophage,0.3527389315
0.459,0.381,macrophage,0.3527389315
0.244,0.172,macrophage,0.3527389315
0.741,0.604,macrophage,0.3527389315
0.763,0.688,macrophage,0.3527389315
0.733,0.643,macrophage,0.3527389315
0.489,0.423,macrophage,0.3527389315
0.815,0.695,macrophage,0.3527389315
0.363,0.286,macrophage,0.3527389315
0.793,0.706,macrophage,0.3527389315
0.63,0.473,macrophage,0.3527389315
0.422,0.498,macrophage,0.3527389315
0.481,0.391,macrophage,0.3527389315
0.356,0.274,macrophage,0.3527389315
0.748,0.661,macrophage,0.3527389315
0.459,0.384,macrophage,0.3527389315
0.919,0.762,macrophage,0.3527389315
0.748,0.552,macrophage,0.3527389315
0.496,0.39,macrophage,0.3527389315
0.756,0.641,macrophage,0.3527389315
0.452,0.304,macrophage,0.3527389315
0.898,0.063,macrophage,0.3527389315
0.432,0.029,macrophage,0.3527389315
0.557,0.061,macrophage,0.3527389315
0.761,0.139,macrophage,0.3527389315
0.989,0.347,macrophage,0.3527389315
0.852,0.224,macrophage,0.3527389315
0.943,0.352,macrophage,0.3527389315
0.989,0.334,macrophage,0.3527389315
0.989,0.319,macrophage,0.3527389315
0.705,0.188,macrophage,0.3527389315
0.534,0.121,macrophage,0.3527389315
0.466,0.139,macrophage,0.3527389315
0.852,0.325,macrophage,0.3527389315
0.807,0.286,macrophage,0.3527389315
0.966,0.476,macrophage,0.3527389315
0.42,0.089,macrophage,0.3527389315
0.205,0.048,macrophage,0.3527389315
0.193,0.013,macrophage,0.3527389315
0.17,0.005,macrophage,0.3527389315
0.943,0.484,macrophage,0.3527389315
0.295,0.077,macrophage,0.3527389315
0.727,0.326,macrophage,0.3527389315
0.295,0.089,macrophage,0.3527389315
0.261,0.056,macrophage,0.3527389315
0.977,0.459,macrophage,0.3527389315
0.636,0.196,macrophage,0.3527389315
0.591,0.217,macrophage,0.3527389315
0.307,0.074,macrophage,0.3527389315
0.193,0.039,macrophage,0.3527389315
0.205,0.037,macrophage,0.3527389315
0.614,0.289,macrophage,0.3527389315
0.318,0.133,macrophage,0.3527389315
0.534,0.225,macrophage,0.3527389315
0.261,0.12,macrophage,0.3527389315
0.625,0.248,macrophage,0.3527389315
0.25,0.092,macrophage,0.3527389315
0.58,0.245,macrophage,0.3527389315
0.216,0.052,macrophage,0.3527389315
0.852,0.516,macrophage,0.3527389315
0.443,0.18,macrophage,0.3527389315
0.182,0.043,macrophage,0.3527389315
0.205,0.078,macrophage,0.3527389315
0.261,0.103,macrophage,0.3527389315
0.364,0.143,macrophage,0.3527389315
0.784,0.507,macrophage,0.3527389315
0.852,0.583,macrophage,0.3527389315
0.205,0.061,macrophage,0.3527389315
0.261,0.099,macrophage,0.3527389315
0.432,0.208,macrophage,0.3527389315
0.807,0.518,macrophage,0.3527389315
0.159,0.058,macrophage,0.3527389315
0.75,0.367,macrophage,0.3527389315
0.159,0.041,macrophage,0.3527389315
0.716,0.451,macrophage,0.3527389315
0.739,0.3,macrophage,0.3527389315
0.261,0.107,macrophage,0.3527389315
0.92,0.694,macrophage,0.3527389315
0.205,0.081,macrophage,0.3527389315
0.875,0.559,macrophage,0.3527389315
0.25,0.099,macrophage,0.3527389315
0.25,0.138,macrophage,0.3527389315
0.716,0.435,macrophage,0.3527389315
0.693,0.388,macrophage,0.3527389315
0.159,0.064,macrophage,0.3527389315
0.33,0.155,macrophage,0.3527389315
0.227,0.096,macrophage,0.3527389315
0.818,0.549,macrophage,0.3527389315
0.852,0.594,macrophage,0.3527389315
0.659,0.414,macrophage,0.3527389315
0.773,0.515,macrophage,0.3527389315
0.5,0.265,macrophage,0.3527389315
0.83,0.572,macrophage,0.3527389315
0.33,0.188,macrophage,0.3527389315
0.795,0.615,macrophage,0.3527389315
0.216,0.092,macrophage,0.3527389315
0.807,0.455,macrophage,0.3527389315
0.83,0.604,macrophage,0.3527389315
0.227,0.108,macrophage,0.3527389315
0.955,0.734,macrophage,0.3527389315
0.875,0.684,macrophage,0.3527389315
0.807,0.588,macrophage,0.3527389315
0.898,0.687,macrophage,0.3527389315
0.443,0.229,macrophage,0.3527389315
0.898,0.706,macrophage,0.3527389315
0.341,0.188,macrophage,0.3527389315
0.864,0.603,macrophage,0.3527389315
0.784,0.594,macrophage,0.3527389315
0.568,0.273,macrophage,0.3527389315
0.455,0.225,macrophage,0.3527389315
0.83,0.604,macrophage,0.3527389315
0.284,0.117,macrophage,0.3527389315
0.966,0.763,macrophage,0.3527389315
0.523,0.265,macrophage,0.3527389315
0.489,0.293,macrophage,0.3527389315
0.83,0.641,macrophage,0.3527389315
0.784,0.502,macrophage,0.3527389315
0.602,0.384,macrophage,0.3527389315
0.318,0.175,macrophage,0.3527389315
0.909,0.704,macrophage,0.3527389315
0.977,0.766,macrophage,0.3527389315
0.205,0.088,macrophage,0.3527389315
0.773,0.58,macrophage,0.3527389315
0.784,0.615,macrophage,0.3527389315
0.818,0.591,macrophage,0.3527389315
0.92,0.743,macrophage,0.3527389315
0.693,0.49,macrophage,0.3527389315
0.261,0.147,macrophage,0.3527389315
0.92,0.773,macrophage,0.3527389315
0.489,0.26,macrophage,0.3527389315
0.943,0.753,macrophage,0.3527389315
0.875,0.645,macrophage,0.3527389315
0.955,0.757,macrophage,0.3527389315
0.784,0.609,macrophage,0.3527389315
0.352,0.195,macrophage,0.3527389315
0.807,0.635,macrophage,0.3527389315
0.42,0.217,macrophage,0.3527389315
0.875,0.659,macrophage,0.3527389315
0.227,0.105,macrophage,0.3527389315
0.25,0.147,macrophage,0.3527389315
0.568,0.309,macrophage,0.3527389315
0.284,0.148,macrophage,0.3527389315
0.807,0.603,macrophage,0.3527389315
0.659,0.432,macrophage,0.3527389315
0.898,0.727,macrophage,0.3527389315
0.693,0.542,macrophage,0.3527389315
0.92,0.742,macrophage,0.3527389315
0.807,0.741,macrophage,0.3527389315
0.239,0.11,macrophage,0.3527389315
0.875,0.654,macrophage,0.3527389315
0.852,0.687,macrophage,0.3527389315
0.398,0.234,macrophage,0.3527389315
0.875,0.736,macrophage,0.3527389315
0.625,0.414,macrophage,0.3527389315
0.295,0.172,macrophage,0.3527389315
0.807,0.57,macrophage,0.3527389315
0.795,0.668,macrophage,0.3527389315
0.841,0.674,macrophage,0.3527389315
0.875,0.59,macrophage,0.3527389315
0.33,0.18,macrophage,0.3527389315
0.273,0.154,macrophage,0.3527389315
0.648,0.464,macrophage,0.3527389315
0.83,0.672,macrophage,0.3527389315
0.852,0.686,macrophage,0.3527389315
0.92,0.808,macrophage,0.3527389315
0.784,0.643,macrophage,0.3527389315
0.341,0.247,macrophage,0.3527389315
0.841,0.687,macrophage,0.3527389315
0.83,0.653,macrophage,0.3527389315
0.875,0.735,macrophage,0.3527389315
0.966,0.824,macrophage,0.3527389315
0.784,0.569,macrophage,0.3527389315
0.443,0.312,macrophage,0.3527389315
0.427,0.033,endothelial,0.9459001604
0.978,0.437,endothelial,0.9459001604
0.391,0.074,endothelial,0.9459001604
0.849,0.31,endothelial,0.9459001604
0.978,0.659,endothelial,0.9459001604
0.218,0.071,endothelial,0.9459001604
0.404,0.134,endothelial,0.9459001604
0.858,0.385,endothelial,0.9459001604
0.24,0.035,endothelial,0.9459001604
0.907,0.548,endothelial,0.9459001604
0.204,0.031,endothelial,0.9459001604
0.707,0.334,endothelial,0.9459001604
0.244,0.077,endothelial,0.9459001604
0.396,0.148,endothelial,0.9459001604
0.267,0.103,endothelial,0.9459001604
0.16,0.071,endothelial,0.9459001604
0.342,0.126,endothelial,0.9459001604
0.644,0.242,endothelial,0.9459001604
0.351,0.118,endothelial,0.9459001604
0.733,0.466,endothelial,0.9459001604
0.169,0.037,endothelial,0.9459001604
0.511,0.185,endothelial,0.9459001604
0.244,0.096,endothelial,0.9459001604
0.444,0.215,endothelial,0.9459001604
0.209,0.072,endothelial,0.9459001604
0.209,0.091,endothelial,0.9459001604
0.404,0.226,endothelial,0.9459001604
0.831,0.618,endothelial,0.9459001604
0.356,0.149,endothelial,0.9459001604
0.209,0.088,endothelial,0.9459001604
0.933,0.75,endothelial,0.9459001604
0.204,0.083,endothelial,0.9459001604
0.378,0.167,endothelial,0.9459001604
0.627,0.354,endothelial,0.9459001604
0.164,0.055,endothelial,0.9459001604
0.28,0.137,endothelial,0.9459001604
0.338,0.17,endothelial,0.9459001604
0.289,0.122,endothelial,0.9459001604
0.293,0.118,endothelial,0.9459001604
0.529,0.313,endothelial,0.9459001604
0.284,0.139,endothelial,0.9459001604
0.347,0.133,endothelial,0.9459001604
0.178,0.058,endothelial,0.9459001604
0.356,0.182,endothelial,0.9459001604
0.329,0.172,endothelial,0.9459001604
0.262,0.133,endothelial,0.9459001604
0.236,0.115,endothelial,0.9459001604
0.298,0.166,endothelial,0.9459001604
0.169,0.097,endothelial,0.9459001604
0.2,0.07,endothelial,0.9459001604
0.28,0.179,endothelial,0.9459001604
0.231,0.132,endothelial,0.9459001604
0.187,0.088,endothelial,0.9459001604
0.458,0.317,endothelial,0.9459001604
0.484,0.247,endothelial,0.9459001604
0.271,0.166,endothelial,0.9459001604
0.964,0.833,endothelial,0.9459001604
0.209,0.141,endothelial,0.9459001604
0.889,0.752,endothelial,0.9459001604
0.356,0.22,endothelial,0.9459001604
0.378,0.22,endothelial,0.9459001604
0.987,0.861,endothelial,0.9459001604
0.609,0.44,endothelial,0.9459001604
0.36,0.265,endothelial,0.9459001604
0.373,0.206,endothelial,0.9459001604
0.52,0.362,endothelial,0.9459001604
0.942,0.81,endothelial,0.9459001604
0.969,0.783,endothelial,0.9459001604
0.2,0.112,endothelial,0.9459001604
0.356,0.247,endothelial,0.9459001604
0.32,0.199,endothelial,0.9459001604
0.182,0.103,endothelial,0.9459001604
0.391,0.243,endothelial,0.9459001604
0.249,0.163,endothelial,0.9459001604
0.32,0.229,endothelial,0.9459001604
0.196,0.118,endothelial,0.9459001604
0.213,0.122,endothelial,0.9459001604
0.876,0.697,endothelial,0.9459001604
0.32,0.216,endothelial,0.9459001604
0.702,0.549,endothelial,0.9459001604
0.289,0.188,endothelial,0.9459001604
0.178,0.104,endothelial,0.9459001604
0.164,0.085,endothelial,0.9459001604
0.96,0.834,endothelial,0.9459001604
0.164,0.097,endothelial,0.9459001604
0.951,0.816,endothelial,0.9459001604
0.156,0.089,endothelial,0.9459001604
0.324,0.214,endothelial,0.9459001604
0.267,0.178,endothelial,0.9459001604
0.249,0.143,endothelial,0.9459001604
0.427,0.304,endothelial,0.9459001604
0.804,0.754,endothelial,0.9459001604
0.613,0.484,endothelial,0.9459001604
0.213,0.134,endothelial,0.9459001604
0.253,0.172,endothelial,0.9459001604
0.293,0.185,endothelial,0.9459001604
0.871,0.758,endothelial,0.9459001604
0.684,0.408,endothelial,0.9459001604
0.222,0.146,endothelial,0.9459001604
0.867,0.671,endothelial,0.9459001604
0.187,0.125,endothelial,0.9459001604
0.164,0.107,endothelial,0.9459001604
0.942,0.807,endothelial,0.9459001604
0.191,0.113,endothelial,0.9459001604
0.964,0.792,endothelial,0.9459001604
0.191,0.117,endothelial,0.9459001604
0.187,0.124,endothelial,0.9459001604
0.258,0.191,endothelial,0.9459001604
0.209,0.136,endothelial,0.9459001604
0.156,0.097,endothelial,0.9459001604
0.298,0.191,endothelial,0.9459001604
0.676,0.519,endothelial,0.9459001604
0.849,0.741,endothelial,0.9459001604
0.173,0.099,endothelial,0.9459001604
0.36,0.255,endothelial,0.9459001604
0.813,0.715,endothelial,0.9459001604
0.413,0.294,endothelial,0.9459001604
0.324,0.235,endothelial,0.9459001604
0.342,0.242,endothelial,0.9459001604
0.4,0.158,endothelial,0.9459001604
0.827,0.709,endothelial,0.9459001604
0.756,0.601,endothelial,0.9459001604
0.16,0.1,endothelial,0.9459001604
0.884,0.758,endothelial,0.9459001604
0.898,0.762,endothelial,0.9459001604
0.204,0.118,endothelial,0.9459001604
0.804,0.639,endothelial,0.9459001604
0.711,0.502,endothelial,0.9459001604
0.2,0.109,endothelial,0.9459001604
0.28,0.195,endothelial,0.9459001604
0.8,0.687,endothelial,0.9459001604
0.569,0.442,endothelial,0.9459001604
0.209,0.142,endothelial,0.9459001604
0.222,0.143,endothelial,0.9459001604
0.702,0.573,endothelial,0.9459001604
0.911,0.684,endothelial,0.9459001604
0.813,0.666,endothelial,0.9459001604
0.249,0.171,endothelial,0.9459001604
0.156,0.091,endothelial,0.9459001604
0.236,0.162,endothelial,0.9459001604
0.791,0.669,endothelial,0.9459001604
0.276,0.189,endothelial,0.9459001604
0.591,0.49,endothelial,0.9459001604
0.169,0.103,endothelial,0.9459001604
0.369,0.255,endothelial,0.9459001604
0.213,0.14,endothelial,0.9459001604
0.418,0.31,endothelial,0.9459001604
0.938,0.837,endothelial,0.9459001604
0.307,0.226,endothelial,0.9459001604
0.849,0.727,endothelial,0.9459001604
0.902,0.764,endothelial,0.9459001604
0.44,0.33,endothelial,0.9459001604
0.524,0.445,endothelial,0.9459001604
0.182,0.121,endothelial,0.9459001604
0.733,0.615,endothelial,0.9459001604
0.467,0.371,endothelial,0.9459001604
0.231,0.151,endothelial,0.9459001604
0.396,0.314,endothelial,0.9459001604
0.778,0.669,endothelial,0.9459001604
0.693,0.562,endothelial,0.9459001604
0.818,0.709,endothelial,0.9459001604
0.539,0.087,endothelial,0.9459001604
0.365,0.041,endothelial,0.9459001604
0.776,0.279,endothelial,0.9459001604
0.694,0.18,endothelial,0.9459001604
0.242,0.022,endothelial,0.9459001604
0.292,0.052,endothelial,0.9459001604
0.475,0.106,endothelial,0.9459001604
0.224,0.041,endothelial,0.9459001604
0.269,0.025,endothelial,0.9459001604
0.877,0.442,endothelial,0.9459001604
0.68,0.328,endothelial,0.9459001604
0.484,0.154,endothelial,0.9459001604
0.356,0.114,endothelial,0.9459001604
0.703,0.295,endothelial,0.9459001604
0.242,0.05,endothelial,0.9459001604
0.753,0.329,endothelial,0.9459001604
0.329,0.066,endothelial,0.9459001604
0.58,0.252,endothelial,0.9459001604
0.479,0.177,endothelial,0.9459001604
0.352,0.118,endothelial,0.9459001604
0.589,0.228,endothelial,0.9459001604
0.534,0.186,endothelial,0.9459001604
0.416,0.175,endothelial,0.9459001604
0.525,0.234,endothelial,0.9459001604
0.699,0.347,endothelial,0.9459001604
0.475,0.179,endothelial,0.9459001604
0.342,0.094,endothelial,0.9459001604
0.47,0.133,endothelial,0.9459001604
0.292,0.065,endothelial,0.9459001604
0.269,0.076,endothelial,0.9459001604
0.352,0.108,endothelial,0.9459001604
0.233,0.053,endothelial,0.9459001604
0.333,0.139,endothelial,0.9459001604
0.196,0.05,endothelial,0.9459001604
0.475,0.233,endothelial,0.9459001604
0.329,0.114,endothelial,0.9459001604
0.443,0.143,endothelial,0.9459001604
0.187,0.054,endothelial,0.9459001604
0.196,0.054,endothelial,0.9459001604
0.671,0.349,endothelial,0.9459001604
0.877,0.553,endothelial,0.9459001604
0.178,0.035,endothelial,0.9459001604
0.178,0.062,endothelial,0.9459001604
0.753,0.415,endothelial,0.9459001604
0.292,0.109,endothelial,0.9459001604
0.164,0.042,endothelial,0.9459001604
0.384,0.193,endothelial,0.9459001604
0.292,0.098,endothelial,0.9459001604
0.169,0.055,endothelial,0.9459001604
0.178,0.044,endothelial,0.9459001604
0.653,0.347,endothelial,0.9459001604
0.178,0.04,endothelial,0.9459001604
0.731,0.449,endothelial,0.9459001604
0.155,0.046,endothelial,0.9459001604
0.242,0.09,endothelial,0.9459001604
0.187,0.047,endothelial,0.9459001604
0.233,0.084,endothelial,0.9459001604
0.548,0.261,endothelial,0.9459001604
0.151,0.054,endothelial,0.9459001604
0.498,0.233,endothelial,0.9459001604
0.89,0.69,endothelial,0.9459001604
0.224,0.088,endothelial,0.9459001604
0.224,0.085,endothelial,0.9459001604
0.21,0.062,endothelial,0.9459001604
0.466,0.257,endothelial,0.9459001604
0.42,0.211,endothelial,0.9459001604
0.416,0.221,endothelial,0.9459001604
0.192,0.065,endothelial,0.9459001604
0.274,0.13,endothelial,0.9459001604
0.493,0.319,endothelial,0.9459001604
0.402,0.209,endothelial,0.9459001604
0.196,0.068,endothelial,0.9459001604
0.411,0.184,endothelial,0.9459001604
0.274,0.127,endothelial,0.9459001604
0.201,0.085,endothelial,0.9459001604
0.178,0.057,endothelial,0.9459001604
0.16,0.053,endothelial,0.9459001604
0.603,0.358,endothelial,0.9459001604
0.247,0.109,endothelial,0.9459001604
0.753,0.472,endothelial,0.9459001604
0.571,0.396,endothelial,0.9459001604
0.484,0.282,endothelial,0.9459001604
0.187,0.062,endothelial,0.9459001604
0.155,0.05,endothelial,0.9459001604
0.196,0.074,endothelial,0.9459001604
0.228,0.095,endothelial,0.9459001604
0.155,0.051,endothelial,0.9459001604
0.183,0.075,endothelial,0.9459001604
0.301,0.136,endothelial,0.9459001604
0.411,0.217,endothelial,0.9459001604
0.155,0.047,endothelial,0.9459001604
0.653,0.424,endothelial,0.9459001604
0.224,0.084,endothelial,0.9459001604
0.169,0.066,endothelial,0.9459001604
0.333,0.173,endothelial,0.9459001604
0.155,0.062,endothelial,0.9459001604
0.347,0.17,endothelial,0.9459001604
0.26,0.113,endothelial,0.9459001604
0.151,0.044,endothelial,0.9459001604
0.329,0.173,endothelial,0.9459001604
0.388,0.231,endothelial,0.9459001604
0.183,0.068,endothelial,0.9459001604
0.274,0.147,endothelial,0.9459001604
0.393,0.215,endothelial,0.9459001604
0.215,0.098,endothelial,0.9459001604
0.164,0.05,endothelial,0.9459001604
0.164,0.053,endothelial,0.9459001604
0.269,0.129,endothelial,0.9459001604
0.265,0.148,endothelial,0.9459001604
0.68,0.334,endothelial,0.9459001604
0.393,0.221,endothelial,0.9459001604
0.174,0.084,endothelial,0.9459001604
0.16,0.063,endothelial,0.9459001604
0.174,0.117,endothelial,0.9459001604
0.196,0.075,endothelial,0.9459001604
0.776,0.571,endothelial,0.9459001604
0.607,0.416,endothelial,0.9459001604
0.247,0.112,endothelial,0.9459001604
0.489,0.269,endothelial,0.9459001604
0.265,0.132,endothelial,0.9459001604
0.151,0.063,endothelial,0.9459001604
0.868,0.658,endothelial,0.9459001604
0.164,0.081,endothelial,0.9459001604
0.183,0.089,endothelial,0.9459001604
0.347,0.169,endothelial,0.9459001604
0.219,0.109,endothelial,0.9459001604
0.347,0.199,endothelial,0.9459001604
0.196,0.077,endothelial,0.9459001604
0.192,0.086,endothelial,0.9459001604
0.155,0.063,endothelial,0.9459001604
0.279,0.151,endothelial,0.9459001604
0.265,0.155,endothelial,0.9459001604
0.32,0.123,endothelial,0.9459001604
0.37,0.224,endothelial,0.9459001604
0.58,0.373,endothelial,0.9459001604
0.306,0.19,endothelial,0.9459001604
0.42,0.283,endothelial,0.9459001604
0.16,0.087,endothelial,0.9459001604
0.553,0.332,endothelial,0.9459001604
0.174,0.078,endothelial,0.9459001604
0.151,0.075,endothelial,0.9459001604
0.183,0.103,endothelial,0.9459001604
0.662,0.427,endothelial,0.9459001604
0.26,0.144,endothelial,0.9459001604
0.192,0.102,endothelial,0.9459001604
0.196,0.091,endothelial,0.9459001604
0.402,0.232,endothelial,0.9459001604
0.16,0.081,endothelial,0.9459001604
0.817,0.601,endothelial,0.9459001604
0.205,0.088,endothelial,0.9459001604
0.247,0.123,endothelial,0.9459001604
0.612,0.403,endothelial,0.9459001604
0.16,0.077,endothelial,0.9459001604
0.164,0.089,endothelial,0.9459001604
0.347,0.212,endothelial,0.9459001604
0.183,0.083,endothelial,0.9459001604
0.388,0.235,endothelial,0.9459001604
0.269,0.138,endothelial,0.9459001604
0.379,0.243,endothelial,0.9459001604
0.164,0.075,endothelial,0.9459001604
0.187,0.103,endothelial,0.9459001604
